FBillHead(SUB_SUBREQORDER),FDescription#2052,FTreeEntity,FMaterialId,FMaterialId#Name,FUnitID,FUnitID#Name,FQty,FBomId,FBomId#Name,FSupplierId,FSupplierId#Name,FLot,FLot#Text,FBaseNoStockInQty,FNoStockInQty,FPickMtrlStatus,FDescription1#2052
*单据头(序号),(单据头)备注#中文(简体),*明细(序号),*(明细)物料编码#编码,(明细)物料编码#名称,*(明细)单位#编码,(明细)单位#名称,(明细)数量,(明细)BOM版本#编码,(明细)BOM版本#名称,(明细)供应商#编码,(明细)供应商#名称,(明细)批号#主档,(明细)批号#手工,(明细)基本单位未入库数量,(明细)未入库数量,(明细)领料状态,(明细)备注#中文(简体)
133773,V30212-V0-0,242535,96.SP37575X-GM001V,CLM ACK Stackd Heishi ExpnsnPk GML6pkSLD,Pcs,Pcs,204,V000,,10.YNGBLB,越南盛邦责任有限公司 CÔNG TY TNHH GRAND BOUND ,4500674219/10/V30212-V0-0,4500674219/10/V30212-V0-0,204,204,未领料,V30212-V0-0
133772,V30233-V0-2,242534,96.SP37575X-GM001V,CLM ACK Stackd Heishi ExpnsnPk GML6pkSLD,Pcs,Pcs,504,V000,,10.YNGBLB,越南盛邦责任有限公司 CÔNG TY TNHH GRAND BOUND ,4500674567/20/V30233-V0-2,4500674567/20/V30233-V0-2,504,504,未领料,V30233-V0-2
133771,V30026-V0-1,242533,96.SP37575X-GM001V,CLM ACK Stackd Heishi ExpnsnPk GML6pkSLD,Pcs,Pcs,"1,032",V000,,10.YNGBLB,越南盛邦责任有限公司 CÔNG TY TNHH GRAND BOUND ,4500671824/10/V30026-V0-1,4500671824/10/V30026-V0-1,"1,032","1,032",未领料,V30026-V0-1
133770,V30313-V0-0,242532,96.SP37575X-GM001V,CLM ACK Stackd Heishi ExpnsnPk GML6pkSLD,Pcs,Pcs,"3,000",V000,,10.YNGBLB,越南盛邦责任有限公司 CÔNG TY TNHH GRAND BOUND ,4500675379/10/V30313-V0-0,4500675379/10/V30313-V0-0,"3,000","3,000",未领料,V30313-V0-0
133769,V106900-V0-0 16pcs从103226转入,242531,96.MS18935X-AU006V,BLUEY S13 BLUEY BUDDIES BIG HEELER 4WD & BLUEY 0/1,Pcs,Pcs,226,V000,,10.YNSBLD,世邦责任有限公司 - WORLD BOUND,V106900-V0-0/928735(273849),V106900-V0-0/928735(273849),226,226,未领料,V106900-V0-0
